xLCC,yLCC,BC
357970,4326210,0.590944193243687
358045,4326210,0.590780090147958
358121,4326210,0.59061760593306
358196,4326210,0.590461363110309
358272,4326210,0.590307484598898
358347,4326210,0.590160245893676
358423,4326210,0.590015894027449
358498,4326210,0.589878344613719
358574,4326210,0.589743996716934
358649,4326210,0.589616403748295
358725,4326210,0.589492136600688
358800,4326210,0.589374399769571
358876,4326210,0.589259951804753
358951,4326210,0.589151675743243
359027,4326210,0.589046529792234
359102,4326210,0.588947111875191
359178,4326210,0.588850586502322
359253,4326210,0.588759305432036
359329,4326210,0.588670639608703
359404,4326210,0.588586731240764
359480,4326210,0.588505151509281
359555,4326210,0.588427864685465
359631,4326210,0.588352631035675
359706,4326210,0.588281262799676
359782,4326210,0.588211695103821
359857,4326210,0.588145608826457
359933,4326210,0.588081098421106
360008,4326210,0.588019729778126
360084,4326210,0.5879597411715
360159,4326210,0.587902596556925
360235,4326210,0.587846663392758
360310,4326210,0.587793314259707
360386,4326210,0.587741032473465
360461,4326210,0.587691107939411
360537,4326210,0.587642127967762
360612,4326210,0.587595307090307
360688,4326210,0.587549326195499
360763,4326210,0.587505330675224
349438,4326290,0.583603800761008
349514,4326290,0.583553514249743
349589,4326290,0.583502753311882
349665,4326290,0.583450138005232
349740,4326290,0.583397026508998
349816,4326290,0.583341975012065
349891,4326290,0.583286404614751
349967,4326290,0.583228804702002
350042,4326290,0.583170662203723
350118,4326290,0.583110396637089
350193,4326290,0.583049563803131
350269,4326290,0.582986510154895
350344,4326290,0.582922863545007
350420,4326290,0.582856894030408
350495,4326290,0.582790304840839
350571,4326290,0.582721286167436
350646,4326290,0.582651620094074
350722,4326290,0.582579413338037
350797,4326290,0.582506530472709
350873,4326290,0.582430990996809
350948,4326290,0.582354745774405
351024,4326290,0.582275723209409
351099,4326290,0.582195964431901
351175,4326290,0.582113302753681
351250,4326290,0.582029873730182
351326,4326290,0.581943411481404
351401,4326290,0.581856150343916
351477,4326290,0.581765721075519
351552,4326290,0.581674461363196
351628,4326290,0.581579894413886
351703,4326290,0.581484466073336
351779,4326290,0.581385587877434
351854,4326290,0.581285818919782
351930,4326290,0.581182455158346
352005,4326290,0.581078174377399
352081,4326290,0.580970153510299
352156,4326290,0.580861194964119
352232,4326290,0.580748354093823
352307,4326290,0.580634564614268
352383,4326290,0.580516759422478
352458,4326290,0.580398011497302
352534,4326290,0.580275133483833
352609,4326290,0.580151347735624
352685,4326290,0.580023353993339
352760,4326290,0.579894536021769
352836,4326290,0.579761490190662
352911,4326290,0.579627754665687
352987,4326290,0.579489761227719
353062,4326290,0.57935094341079
353138,4326290,0.579206688799835
353213,4326290,0.579057695875559
353289,4326290,0.578890134249215
353364,4326290,0.578680007115006
353440,4326290,0.578341566492855
353515,4326290,0.577682599640651
353591,4326290,0.576235953920097
353666,4326290,0.573383989792035
353742,4326290,0.569238729198357
353817,4326290,0.567194423359886
353893,4326290,0.570089191693891
353968,4326290,0.574486556836036
354044,4326290,0.577540536244348
354119,4326290,0.579197342600958
354195,4326290,0.580164991560967
354270,4326290,0.580827331997935
354346,4326290,0.581387451557084
354421,4326290,0.581901136516295
354497,4326290,0.5824079112258
354572,4326290,0.58290310232207
354648,4326290,0.583402796540947
354723,4326290,0.583894727762619
354799,4326290,0.584392292986994
354874,4326290,0.58488250330947
354950,4326290,0.585378507663467
355025,4326290,0.58586733930251
355101,4326290,0.586362140419711
355176,4326290,0.586850006808597
355252,4326290,0.587344052348829
355327,4326290,0.587831295055699
355403,4326290,0.588324514735159
355478,4326290,0.588810062060529
355554,4326290,0.58929958167003
355629,4326290,0.589778923395698
355705,4326290,0.590262580544391
355780,4326290,0.590749223355504
355856,4326290,0.591283409484563
355931,4326290,0.591916388406796
356007,4326290,0.592815276703642
356082,4326290,0.5943430100062
356158,4326290,0.597495565258137
356233,4326290,0.603450774784271
356309,4326290,0.608830104288454
356384,4326290,0.604835596834371
356460,4326290,0.599038035048837
356535,4326290,0.596141174704447
356611,4326290,0.594866108974338
356686,4326290,0.594115337446427
356762,4326290,0.593104458444199
356837,4326290,0.590744309254681
356913,4326290,0.583933660362357
356988,4326290,0.571329799194805
357064,4326290,0.585675307703338
357139,4326290,0.590562278151025
357215,4326290,0.592047797536452
357290,4326290,0.592396870454968
357366,4326290,0.592383744915128
357441,4326290,0.592252486336473
357517,4326290,0.59208058156866
357592,4326290,0.591898906271862
357668,4326290,0.591711877738467
357743,4326290,0.591527853715966
357819,4326290,0.591343493645903
357894,4326290,0.591164515748041
357970,4326290,0.59098675713034
358045,4326290,0.590815363754118
358121,4326290,0.590646156899054
358196,4326290,0.590483908486579
358272,4326290,0.590324556309304
358347,4326290,0.590172496673384
358423,4326290,0.590023824117625
358498,4326290,0.589882542837758
358574,4326290,0.589744924243804
358649,4326290,0.589614577194847
358725,4326290,0.589487964961778
358800,4326290,0.589368317648095
358876,4326290,0.589252304305873
358951,4326290,0.589142810453626
359027,4326290,0.589036722583948
359102,4326290,0.588936625950755
359178,4326290,0.5888396307721
359253,4326290,0.588748068120636
359329,4326290,0.58865927076907
359404,4326290,0.588575357403512
359480,4326290,0.588493874860484
359555,4326290,0.588416764184233
359631,4326290,0.588341772297221
359706,4326290,0.588270690059919
359782,4326290,0.588201447421782
359857,4326290,0.588135706283528
359933,4326290,0.588071561604146
360008,4326290,0.588010562718378
360084,4326290,0.587950952102916
360159,4326290,0.587894179364177
360235,4326290,0.587838618378868
360310,4326290,0.587785629295865
360386,4326290,0.587733703016277
360461,4326290,0.587684118645809
360537,4326290,0.587635471538029
360612,4326290,0.587588966805092
360688,4326290,0.587543293378027
360763,4326290,0.587499588396941
349438,4326370,0.583603392356064
349514,4326370,0.58355307192675
349589,4326370,0.583502274895521
349665,4326370,0.583449620134228
349740,4326370,0.583396466620088
349816,4326370,0.583341369153604
349891,4326370,0.583285749756136
349967,4326370,0.583228096183324
350042,4326370,0.583169896428688
350118,4326370,0.583109568092109
350193,4326370,0.583048668203609
350269,4326370,0.582985540953051
350344,4326370,0.582921815614023
350420,4326370,0.582855759562648
350495,4326370,0.582789077672586
350571,4326370,0.582719956946937
350646,4326370,0.582650181372442
350722,4326370,0.58257785385832
350797,4326370,0.582504841181385
350873,4326370,0.582429158268823
350948,4326370,0.582352758536433
351024,4326370,0.582273564868813
351099,4326370,0.582193621350101
351175,4326370,0.58211075458532
351250,4326370,0.58202710354605
351326,4326370,0.581940394142183
351401,4326370,0.581852864652016
351477,4326370,0.581762135697215
351552,4326370,0.581670549494457
351628,4326370,0.581575616612969
351703,4326370,0.581479788066976
351779,4326370,0.581380459453602
351854,4326370,0.581280195691671
351930,4326370,0.581176272362833
352005,4326370,0.581071373675609
352081,4326370,0.580962650089681
352156,4326370,0.580852910815603
352232,4326370,0.580739176134862
352307,4326370,0.580624386385272
352383,4326370,0.580505426871147
352458,4326370,0.580385375733554
352534,4326370,0.5802609790672
352609,4326370,0.580135460043913
352685,4326370,0.580005421563384
352760,4326370,0.579874236861809
352836,4326370,0.579738352139855
352911,4326370,0.579601261244233
352987,4326370,0.579459123386837
353062,4326370,0.579315169008397
353138,4326370,0.579163980248308
353213,4326370,0.579004758784796
353289,4326370,0.578818331921283
353364,4326370,0.578565106429754
353440,4326370,0.578102687380493
353515,4326370,0.577054416180899
353591,4326370,0.574292906242697
353666,4326370,0.567269745942348
353742,4326370,0.552241032150534
353817,4326370,0.540825493445183
353893,4326370,0.554762060497131
353968,4326370,0.569068525068676
354044,4326370,0.575855575193479
354119,4326370,0.578646495651089
354195,4326370,0.579962506416973
354270,4326370,0.580735465083982
354346,4326370,0.581337791368091
354421,4326370,0.58187159273961
354497,4326370,0.582391268630692
354572,4326370,0.582896199609144
354648,4326370,0.583404271952101
354723,4326370,0.583903610252273
354799,4326370,0.584408118622157
354874,4326370,0.584904808343469
354950,4326370,0.585407127530429
355025,4326370,0.585902030671168
355101,4326370,0.586402878047925
355176,4326370,0.586896617429756
355252,4326370,0.58739643955392
355327,4326370,0.587888914817534
355403,4326370,0.588386109112711
355478,4326370,0.588872160369981
355554,4326370,0.589353980466939
355629,4326370,0.589809312465659
355705,4326370,0.590242865809634
355780,4326370,0.590659484022848
355856,4326370,0.591143740783433
355931,4326370,0.591819146938982
356007,4326370,0.592921993558056
356082,4326370,0.594980724601035
356158,4326370,0.599925420893262
356233,4326370,0.61328375361122
356309,4326370,0.643064639541391
356384,4326370,0.616659921425452
356460,4326370,0.602105635893377
356535,4326370,0.597262923904359
356611,4326370,0.595481905786538
356686,4326370,0.594586817049038
356762,4326370,0.593607282544691
356837,4326370,0.59170663958863
356913,4326370,0.587629771081702
356988,4326370,0.584335716758361
357064,4326370,0.588216295264149
357139,4326370,0.591222066522547
357215,4326370,0.592317113321629
357290,4326370,0.592564680394176
357366,4326370,0.592513453643265
357441,4326370,0.592361469294355
357517,4326370,0.592174066674387
357592,4326370,0.591979487860675
357668,4326370,0.591780862169895
357743,4326370,0.591586505889139
357819,4326370,0.591392630739025
357894,4326370,0.591205101885414
357970,4326370,0.591019455286962
358045,4326370,0.590840991880751
358121,4326370,0.590665304234819
358196,4326370,0.590497304312148
358272,4326370,0.590332751094045
358347,4326370,0.590176155257032
358423,4326370,0.590023467380442
358498,4326370,0.58987877261264
358574,4326370,0.589738222625509
358649,4326370,0.589605471065395
358725,4326370,0.589476879983922
358800,4326370,0.589355691663519
358876,4326370,0.589238491048801
358951,4326370,0.589128151586336
359027,4326370,0.589021493432555
359102,4326370,0.588921075350866
359178,4326370,0.588823959318136
359253,4326370,0.588732443854858
359329,4326370,0.588643830366908
359404,4326370,0.588560204505903
359480,4326370,0.588479095974918
359555,4326370,0.588402415257661
359631,4326370,0.58832790307825
359706,4326370,0.588257323340597
359782,4326370,0.588188607510467
359857,4326370,0.588123394245155
359933,4326370,0.588059785020608
360008,4326370,0.587999309293574
360084,4326370,0.587940218987069
360159,4326370,0.587883946708221
360235,4326370,0.587828877239803
360310,4326370,0.587776356133163
360386,4326370,0.587724885672787
360461,4326370,0.587675732356079
360537,4326370,0.587627502776696
360612,4326370,0.587581391089622
360688,4326370,0.587536096955638
360763,4326370,0.587492747937595
349438,4326440,0.583604103092737
349514,4326440,0.583553800232004
349589,4326440,0.583503020712973
349665,4326440,0.583450383842576
349740,4326440,0.583397248090705
349816,4326440,0.583342168688408
349891,4326440,0.583286567132692
349967,4326440,0.583228931597472
350042,4326440,0.583170749536578
350118,4326440,0.583110438945694
350193,4326440,0.583049556302147
350269,4326440,0.582986446155692
350344,4326440,0.582922737217323
350420,4326440,0.582856697169465
350495,4326440,0.582790030317293
350571,4326440,0.582720923893318
350646,4326440,0.582651161314968
350722,4326440,0.582578845613177
350797,4326440,0.582505843000846
350873,4326440,0.582430168378264
350948,4326440,0.582353774610169
351024,4326440,0.582274584350944
351099,4326440,0.582194641155098
351175,4326440,0.582111771120387
351250,4326440,0.582028112719504
351326,4326440,0.581941390977606
351401,4326440,0.581853843713903
351477,4326440,0.581763090149445
351552,4326440,0.581671472088226
351628,4326440,0.58157649798936
351703,4326440,0.581480618500566
351779,4326440,0.581381226123676
351854,4326440,0.581280885441318
351930,4326440,0.581176867553789
352005,4326440,0.581071856314741
352081,4326440,0.580962995718525
352156,4326440,0.580853094484831
352232,4326440,0.580739163526274
352307,4326440,0.580624142295377
352383,4326440,0.580504902355538
352458,4326440,0.580384520011379
352534,4326440,0.580259720783579
352609,4326440,0.580133723831291
352685,4326440,0.580003100215507
352760,4326440,0.579871214014597
352836,4326440,0.579734459037767
352911,4326440,0.579596305178438
352987,4326440,0.579452809516299
353062,4326440,0.579307108317287
353138,4326440,0.579153447599419
353213,4326440,0.578990334125129
353289,4326440,0.578796085309607
353364,4326440,0.57852322981545
353440,4326440,0.577998733957189
353515,4326440,0.576733180233119
353591,4326440,0.573111419410568
353666,4326440,0.562475636061903
353742,4326440,0.530256440188221
353817,4326440,0.471799311709068
353893,4326440,0.536473622844403
353968,4326440,0.564964705769229
354044,4326440,0.574855274486699
354119,4326440,0.578371753817118
354195,4326440,0.579880033417162
354270,4326440,0.580708372157457
354346,4326440,0.581330483704438
354421,4326440,0.581873430536852
354497,4326440,0.58239901098027
354572,4326440,0.582908526460606
354648,4326440,0.583420681979825
354723,4326440,0.583923760989374
354799,4326440,0.58443189794219
354874,4326440,0.584932082963208
354950,4326440,0.585437905056603
355025,4326440,0.585936252663248
355101,4326440,0.586440578562105
355176,4326440,0.586937690958458
355252,4326440,0.587440699431729
355327,4326440,0.587935594752821
355403,4326440,0.588433072009583
355478,4326440,0.588913389411841
355554,4326440,0.589373179035373
355629,4326440,0.589768491888168
355705,4326440,0.590064895911525
355780,4326440,0.590250746107285
355856,4326440,0.590497263934823
355931,4326440,0.591143648153558
356007,4326440,0.592466230390773
356082,4326440,0.594739497789468
356158,4326440,0.599476732310481
356233,4326440,0.610501909355197
356309,4326440,0.626129076802766
356384,4326440,0.613409718091003
356460,4326440,0.602079346559363
356535,4326440,0.597737799044576
356611,4326440,0.595986463831929
